64 6.27287584755 58.0327322852 2.31580097526 58.3707716917 0.107466042777 2.31580097526 0.000100199386822 9.11124458384e-05 1.79081328057e-05 0 -8.29506243348e-07 0.000103210731363
65 6.27931640683 62.0139728677 2.31803125127 62.331072872 0.100741349659 2.31803125127 8.37967080556e-05 8.75852199614e-05 1.80610505928e-05 0 -5.90210193166e-07 8.66855538366e-05
66 6.2686220496 66.0254989924 2.3197783831 66.3224105382 0.0945174036759 2.3197783831 7.04051049689e-05 8.42555730993e-05 1.69985035052e-05 0 -3.37064302255e-07 7.31860619266e-05
67 6.27699070495 70.0105982337 2.32075097049 70.2914253473 0.0892995222951 2.32075097049 5.94385509475e-05 8.17613070453e-05 1.70569793522e-05 0 -7.28065605157e-08 6.21208248889e-05
68 6.26569615332 74.021464878 2.32007488851 74.2861777922 0.0843453834824 2.32007488851 5.02218672559e-05 8.44889030928e-05 1.6754457001e-05 0 1.86356211205e-07 5.28555146671e-05
69 6.27653104192 78.0152282581 2.31849121493 78.2673027648 0.0801935268011 2.31849121493 4.25529333924e-05 4.14840288342e-05 1.65051479037e-05 0 4.01803406316e-07 4.52027115452e-05
70 6.28169767369 82.0193149495 2.3210872267 82.25951465 0.0763643901915 2.3210872267 3.60509363176e-05 2.30530746859e-05 1.52500938041e-05 0 5.32282988776e-07 3.881922853e-05
71 6.27463398961 86.0181680102 2.32015941047 86.2467173841 0.0727521484866 2.32015941047 3.06799254584e-05 4.00056685036e-05 1.48609024222e-05 0 5.62930395954e-07 3.34565847121e-05
72 6.2733178481 90.010620409 2.31926900561 90.2289659878 0.0695266512191 2.31926900561 2.65218289482e-05 2.55688907846e-05 1.51239942154e-05 0 5.0397530948e-07 2.88963899465e-05
73 6.27423914515 94.0155368324 2.31844432912 94.2246636647 0.0665880768487 2.31844432912 2.38092061078e-05 2.28094265223e-05 1.4678444979e-05 0 4.10680040689e-07 2.51072710283e-05
74 6.27216155814 98.0135417413 2.31948957917 98.2140233128 0.0638621792141 2.31948957917 2.22144507566e-05 1.07111282383e-05 1.45858152096e-05 0 3.25768157771e-07 2.19335729685e-05
75 6.27183897095 102.014250238 2.31948070658 102.206864817 0.0613641655302 2.31948070658 2.08767561555e-05 2.10366249735e-05 1.39803719278e-05 0 2.57350424481e-07 1.91286915719e-05
76 6.28264101453 106.009198395 2.32023060713 106.195205741 0.0591612490476 2.32023060713 1.9370281593e-05 1.96086270582e-05 1.39461675411e-05 0 2.15248134695e-07 1.67477290764e-05
77 6.26864580468 110.00727006 2.3199995747 110.185731319 0.0568916295209 2.3199995747 1.75411030404e-05 2.0159763008e-05 1.31862059773e-05 0 1.93929255095e-07 1.47196018657e-05
78 6.26923996487 114.014147374 2.31808243187 114.186379096 0.054903570938 2.31808243187 1.54955064921e-05 2.14233966938e-05 1.31433347379e-05 0 1.84837564159e-07 1.29217057545e-05
79 6.26808163195 118.009307945 2.31583950235 118.175655738 0.0530403795336 2.31583950235 1.35498304758e-05 1.03314032457e-06 1.28857199379e-05 0 1.79805257776e-07 1.1375379915e-05
80 6.28168925548 122.014008681 2.31849274334 122.17560286 0.0514152507408 2.31849274334 1.18672396877e-05 2.81581832032e-06 1.28531716653e-05 0 1.75075463695e-07 1.00703059989e-05
81 6.28571500221 126.008353352 2.32065433285 126.165032111 0.0498213720318 2.32065433285 1.04271074766e-05 1.33674535951e-05 1.26641128454e-05 0 1.69885880939e-07 8.9343818435e-06
82 6.2915458606 130.008984234 2.32223828189 130.161129109 0.0483365956002 2.32223828189 9.19740013742e-06 1.01351901808e-05 1.19748076028e-05 0 1.63428945101e-07 7.93285611751e-06
83 6.28580504149 134.009145059 2.32065271297 134.156484392 0.0468542767051 2.32065271297 8.10372027985e-06 9.71574432755e-06 1.19435864022e-05 0 1.53245865369e-07 7.0135033766e-06
84 6.27705692979 138.007321408 2.31902088594 138.149998936 0.0454365325961 2.31902088594 7.1487279641e-06 4.56482010528e-06 1.1907599356e-05 0 1.42507341587e-07 6.18717401795e-06
85 6.28030028944 142.011250536 2.31838089365 142.150052587 0.0441807806268 2.31838089365 6.37465374343e-06 1.12881992571e-05 1.20314356901e-05 0 1.33783023191e-07 5.49881720808e-06
86 6.28066099381 146.011383653 2.31875938532 146.146402141 0.0429751324822 2.31875938532 5.72610777673e-06 -8.30158729786e-06 1.18915149023e-05 0 1.26330441146e-07 4.91195660013e-06
87 6.28234581321 150.007130747 2.32068622925 150.138626422 0.0418436345325 2.32068622925 5.13767629608e-06 1.24217136237e-05 1.15733167089e-05 0 1.17842453434e-07 4.38061744049e-06
88 6.27954521386 154.00778759 2.32120853606 154.135756158 0.0407403536361 2.32120853606 4.62590136238e-06 1.35714758736e-05 1.16017181796e-05 0 1.10515655078e-07 3.92051281759e-06
89 6.27756698786 158.005287104 2.3193364424 158.129942137 0.0396987876113 2.3193364424 4.155820023e-06 -1.00874944018e-05 1.13882125766e-05 0 1.03570406363e-07 3.50142069264e-06
100 10.2306059961 2.75038814904 2.33489392533 10.5938630356 0.965710615824 2.33489392533 -0.000194420186638 -0.000212983335763 9.64943837805e-05 0 -7.5453278588e-05 -0.000117318226721
101 10.2264752371 6.20477039679 2.32150590731 11.9616040501 0.854941794951 2.32150590731 0.000211872499274 0.000258617617948 5.85432600348e-05 0 -3.95706079901e-05 0.000253099588785
102 10.2119718268 10.1454919093 2.321105292 14.3949774113 0.709412146681 2.321105292 0.000521132568449 0.000531382080044 4.34012696367e-05 0 -2.04098896193e-05 0.000543183260844
103 10.1955044347 14.0919146687 2.312485886 17.3934001767 0.586170865449 2.312485886 0.000629079553683 0.000632894473137 3.72255755503e-05 0 -1.30379847227e-05 0.000643770098676
104 10.2220394888 18.0731479121 2.31611916501 20.7636404988 0.492304781013 2.31611916501 0.000598001345745 0.000588950934856 3.1854277515e-05 0 -8.57669716024e-06 0.000608260626169
105 10.2343888513 22.0432207933 2.31928974584 24.3032157975 0.42111253657 2.31928974584 0.000513553935397 0.000456507652275 3.00790308517e-05 0 -6.27788656914e-06 0.000521546703601
106 10.2158356478 26.0255297256 2.31705672514 27.9587463145 0.365389618435 2.31705672514 0.000420618153619 0.000443930347283 2.77621010428e-05 0 -4.85710759943e-06 0.000427196737291
107 10.2060086994 30.047752609 2.31393128735 31.7337367863 0.321613832248 2.31393128735 0.000341678190308 0.000356351588728 2.58598450208e-05 0 -3.89089459348e-06 0.000347316487895
108 10.210533074 34.0335710154 2.31886696452 35.5322239906 0.287359808289 2.31886696452 0.000282119556549 0.000289473961616 2.41123674787e-05 0 -3.03332017039e-06 0.000286961180418
109 10.2211528344 38.0319842957 2.32074678767 39.3815159019 0.259541884062 2.32074678767 0.000231000524106 0.00023398664145 2.32151790009e-05 0 -2.40557821787e-06 0.0002352608269
110 10.2318399784 42.0081870183 2.32437291327 43.2363079588 0.236649252942 2.32437291327 0.000190915265673 0.000202986570317 2.15987312665e-05 0 -1.88935312911e-06 0.000194716968936
111 10.2225229011 46.041678545 2.32373782713 47.1628682091 0.216749389706 2.32373782713 0.000157500894238 0.00018226293195 2.13584648075e-05 0 -1.47146861226e-06 0.000160949595115
112 10.2106547868 50.0222275724 2.31543968201 51.0537042973 0.199998314076 2.31543968201 0.000129180936712 0.000137614021888 1.95418401172e-05 0 -1.15015456905e-06 0.000132355057177
113 10.2160829601 54.0250548767 2.31698759215 54.9824963555 0.185806095344 2.31698759215 0.000107929865806 0.000103786816124 1.96353239321e-05 0 -8.46509675014e-07 0.00011088263076
114 10.2174106135 58.0327707007 2.3161716123 58.925359183 0.173395813876 2.3161716123 9.03249754069e-05 8.32551519138e-05 1.8734471346e-05 0 -5.90119667908e-07 9.31188480068e-05
115 10.2226068974 62.0137400771 2.31838867328 62.8506614932 0.162649153637 2.31838867328 7.62444277195e-05 9.03238946874e-05 1.7592282399e-05 0 -3.44167435799e-07 7.89103576096e-05
116 10.2113439103 66.0254308153 2.32019823122 66.8103963377 0.152840642625 2.32019823122 6.45778154057e-05 4.70325089793e-05 1.7286460672e-05 0 -1.10568666905e-07 6.71566135704e-05
117 10.219137973 70.010684473 2.32117519364 70.7525739552 0.144434858009 2.32117519364 5.48346185275e-05 7.68292234532e-05 1.69790157164e-05 0 9.33229955207e-08 5.73753335429e-05
118 10.2085330527 74.0212172465 2.32054108884 74.7218492125 0.136620455199 2.32054108884 4.65168722426e-05 4.91499105832e-05 1.65224195476e-05 0 2.53543756763e-07 4.91043610463e-05
119 10.219920494 78.0153227921 2.31895382028 78.6818744392 0.129889133512 2.31895382028 3.9517874271e-05 3.71772157009e-05 1.62207127757e-05 0 3.78245267703e-07 4.21979887076e-05
120 10.2239231807 82.0194366052 2.3215563826 82.6541988422 0.123695145848 2.3215563826 3.36000290496e-05 1.76485587249e-05 1.60807889028e-05 0 4.66356390586e-07 3.64009527032e-05
121 10.2216546061 86.0181458366 2.32028743284 86.6233434823 0.118001155291 2.32028743284 2.87541072283e-05 4.04929086027e-05 1.50862888852e-05 0 5.05436678983e-07 3.14727402045e-05
122 10.2213881135 90.0107644657 2.31938530685 90.5892625793 0.112832225613 2.31938530685 2.50989778357e-05 1.22258984385e-05 1.52232343372e-05 0 4.77916621585e-07 2.72753993913e-05
123 10.2227751407 94.0157032873 2.31853060168 94.5698556422 0.108097607544 2.31853060168 2.27778352371e-05 2.67820310051e-05 1.4588727507e-05 0 4.0752544366e-07 2.37742964349e-05
124 10.220253846 98.0134903693 2.31958491563 98.5449028771 0.103711643602 2.31958491563 2.1415002918e-05 1.93065727132e-05 1.4369157297e-05 0 3.32406473336e-07 2.0828132806e-05
125 10.2199913909 102.014181127 2.31957977971 102.524832968 0.0996830825769 2.31957977971 2.01767762895e-05 1.60820146222e-05 1.40856034795e-05 0 2.66703427553e-07 1.82086578597e-05
126 10.2302693643 106.00924617 2.32033061547 106.5017309 0.0960573060907 2.32033061547 1.87105145781e-05 4.87773102563e-05 1.38356509507e-05 0 2.24588988095e-07 1.59791687488e-05
127 10.2163908475 110.007374771 2.32006614473 110.480754641 0.0924721312842 2.32006614473 1.69196296552e-05 3.9808970494e-05 1.32104796511e-05 0 2.02167723764e-07 1.4073023749e-05
128 10.218322852 114.014009798 2.31815524882 114.47099437 0.0892656074861 2.31815524882 1.49336353089e-05 4.04175732876e-05 1.30855858983e-05 0 1.91505090948e-07 1.23766218688e-05
129 10.2140300988 118.010531708 2.31570031352 118.451728585 0.0862294727209 2.31570031352 1.30520684693e-05 1.64738875494e-05 1.33017210043e-05 0 1.84620707152e-07 1.09098717735e-05
130 10.2238597233 122.013852988 2.31816970015 122.441445714 0.0834999918831 2.31816970015 1.14312612118e-05 -2.26494002724e-06 1.28698819136e-05 0 1.78097387175e-07 9.66876436974e-06
131 10.2267054697 126.008310799 2.32031343561 126.422624143 0.0808930010671 2.32031343561 1.00513405869e-05 3.61749871221e-05 1.25039424738e-05 0 1.71631983357e-07 8.58988676952e-06
132 10.2317949608 130.009054085 2.32190786964 130.41105694 0.0784580326307 2.32190786964 8.87376687565e-06 2.88855375395e-05 1.23930109396e-05 0 1.64227574484e-07 7.63643385116e-06
133 10.226776978 134.009024197 2.32032022526 134.398681294 0.0760928372178 2.32032022526 7.82587039666e-06 1.10732451676e-05 1.24561521123e-05 0 1.53410660919e-07 6.75892917001e-06
134 10.2189373864 138.007349246 2.31869283347 138.385169463 0.0738441657157 2.31869283347 6.91029412567e-06 1.66230603722e-05 1.22172392691e-05 0 1.42324066124e-07 5.96861964442e-06
135 10.2224194629 142.011353479 2.31805561373 142.378798901 0.0717973430158 2.31805561373 6.16831603053e-06 2.33793465171e-05 1.18361644393e-05 0 1.33266486218e-07 5.3101346269e-06
136 10.2225277653 146.011346589 2.31842102976 146.368758301 0.0698409133475 2.31842102976 5.54650986329e-06 7.34553409778e-06 1.16509929562e-05 0 1.25651390184e-07 4.74870471007e-06
137 10.223296812 150.007109387 2.32034765058 150.355075286 0.0679943579725 2.32034765058 4.98069539547e-06 2.38593261038e-05 1.17321936793e-05 0 1.17135343133e-07 4.23909673198e-06
138 10.2248755887 154.007884454 2.32051933933 154.346935683 0.0662460549893 2.32051933933 4.48326564661e-06 -2.03902960189e-06 1.12792542647e-05 0 1.0955904543e-07 3.79344943743e-06
139 10.2240308445 158.005265453 2.31862895043 158.335702599 0.0645718601469 2.31862895043 4.03025994145e-06 2.71875768782e-06 1.16386149825e-05 0 1.02591877439e-07 3.39051264406e-06
150 14.1616928693 2.75087493754 2.33519460806 14.4263944853 0.981651575083 2.33519460806 -0.000494762530873 -0.000663202792247 9.19340420073e-05 0 -5.59428670438e-05 -0.000437149557605
151 14.1637633696 6.20502302719 2.32178169417 15.4633277 0.915958301109 2.32178169417 -0.000222264692242 -0.000213695066778 5.51020385336e-05 0 -1.98954856411e-05 -0.000200690584647
152 14.1499824312 10.1446184251 2.32185281141 17.4107807348 0.812713837866 2.32185281141 -1.13063826265e-05 -7.80412951214e-06 4.19610207962e-05 0 -7.12432102189e-06 -2.51804596596e-06
153 14.1369578643 14.0917180072 2.31281688197 19.9607137661 0.708239095554 2.31281688197 0.000155551720415 0.000156597500728 3.57978006457e-05 0 -4.58744052911e-06 0.000161815126217
154 14.1618258413 18.072880755 2.31652051309 22.9605385378 0.616789794282 2.31652051309 0.000243866677604 0.000252871830376 3.11585718846e-05 0 -3.92125605619e-06 0.000249493958908
155 14.1725361704 22.0430372253 2.31958764727 26.2060350228 0.540811922065 2.31958764727 0.000267315255508 0.000251415756877 2.87055289101e-05 0 -3.56986422909e-06 0.000272623965826
156 14.1551477935 26.0252753723 2.31738710664 29.6257180041 0.477799315835 2.31738710664 0.000253222830754 0.000244888316323 2.72168245827e-05 0 -3.23071370955e-06 0.000258199855533
157 14.1472952997 30.0477993579 2.31450105972 33.2116878606 0.425973391027 2.31450105972 0.000226274821408 0.000217024687714 2.43343634949e-05 0 -2.83739086619e-06 0.000230885076146
158 14.1494806641 34.0340143678 2.31929210121 36.8581325768 0.38389032962 2.31929210121 0.000200073927859 0.000209687497422 2.35964355104e-05 0 -2.31570720928e-06 0.000204223196946
159 14.1599393081 38.0321756783 2.32101042722 40.5826350553 0.348916212286 2.32101042722 0.000172200725948 0.000150118138094 2.17536507634e-05 0 -1.87855480172e-06 0.000175960484618
160 14.1689001088 42.0082084771 2.3246203269 44.3333656488 0.319599017612 2.3246203269 0.000148021995698 0.000160173327929 2.14801889438e-05 0 -1.46566247513e-06 0.000151427079619
161 14.1601714337 46.04084128 2.32419132758 48.1691760445 0.29396748287 2.32419132758 0.000126071778248 0.000113756963526 2.08868286792e-05 0 -1.10039538811e-06 0.000129176994945
162 14.1526199624 50.0220392848 2.31605856173 51.9855851752 0.272241236002 2.31605856173 0.00010601371921 8.26560205274e-05 1.95926943939e-05 0 -7.98655697271e-07 0.000108865386356
163 14.1566466236 54.0250008313 2.31738160356 55.8490049907 0.253480731232 2.31738160356 9.04153021465e-05 9.9344107636e-05 1.84944970874e-05 0 -5.02222461313e-07 9.30542167684e-05
164 14.1586828505 58.0327667614 2.31661042292 59.7350007788 0.237024904426 2.31661042292 7.70112445433e-05 5.72083953803e-05 1.8566624799e-05 0 -2.46458101e-07 7.94929774252e-05
165 14.1623931975 62.0138092461 2.31878627449 63.6104230319 0.222642650724 2.31878627449 6.59335061426e-05 7.24624458717e-05 1.73827419487e-05 0 -2.01525487405e-08 6.83084831017e-05
166 14.1502850245 66.0254013037 2.32065643497 67.5246931395 0.209557191104 2.32065643497 5.6512495617e-05 3.32224942921e-05 1.71921271535e-05 0 1.5694725425e-07 5.88581103776e-05
167 14.1577721854 70.010714648 2.32165012703 71.4278844624 0.198210716892 2.32165012703 4.84062464034e-05 6.3520191465e-05 1.67848057677e-05 0 2.73635627635e-07 5.08000548122e-05
168 14.1480178595 74.0212856157 2.32107831809 75.361244241 0.187735990853 2.32107831809 4.13232500462e-05 3.73069379532e-05 1.60612618289e-05 0 3.21686353178e-07 4.38682856597e-05
169 14.1594453321 78.0153988391 2.31929503028 79.2899258931 0.178578112826 2.31929503028 3.52727748826e-05 3.85333834756e-05 1.6044696994e-05 0 3.53718138794e-07 3.79767706164e-05
170 14.1622977933 82.0190935168 2.32197773357 83.2328203301 0.170152804352 2.32197773357 3.01895245256e-05 1.07044259642e-05 1.52581941866e-05 0 3.98542404655e-07 3.29900672829e-05
171 14.1613841092 86.0180773879 2.32135262511 87.1759969108 0.162445909551 2.32135262511 2.61601876537e-05 3.12491548696e-05 1.44453868664e-05 0 4.45946255768e-07 2.87419455288e-05
172 14.1616932094 90.0103128318 2.32050335063 91.1175612637 0.155422215136 2.32050335063 2.31951795647e-05 3.61458185443e-05 1.47760204436e-05 0 4.50557257905e-07 2.50430451898e-05
173 14.1636269974 94.0156576199 2.31974816639 95.076559716 0.148970756196 2.31974816639 2.14049304029e-05 4.82024807472e-05 1.40379358885e-05 0 4.05539693559e-07 2.19404032779e-05
174 14.1603585787 98.0134804713 2.32071808507 99.0310966776 0.142989011066 2.32071808507 2.03378271557e-05 2.35472317039e-05 1.39228080293e-05 0 3.43064138124e-07 1.93018688423e-05
175 14.1602476391 102.014256723 2.3208307576 102.992335579 0.137488363183 2.3208307576 1.92256343452e-05 2.45550424043e-05 1.35035077441e-05 0 2.8222801411e-07 1.69413434232e-05
176 14.1700894361 106.009368423 2.32149689577 106.95222124 0.132489903172 2.32149689577 1.78036863361e-05 1.94699606703e-05 1.35206505478e-05 0 2.40143639073e-07 1.49189636527e-05
177 14.1565738417 110.007455252 2.32122873773 110.914601356 0.127634898098 2.32122873773 1.60633269697e-05 2.26180842443e-05 1.31252671328e-05 0 2.15853610039e-07 1.31813368513e-05
178 14.1633292261 114.013861033 2.31906201636 114.890210211 0.123277076437 2.31906201636 1.41483288445e-05 3.84022099171e-05 1.29169124511e-05 0 2.02576985006e-07 1.16162677004e-05
179 14.1600867979 118.010480521 2.31661142956 118.856979479 0.119135509416 2.31661142956 1.23671023705e-05 2.16339235339e-05 1.20387428385e-05 0 1.93024290713e-07 1.02682647768e-05
180 14.1688984686 122.013699377 2.31913921986 122.833629432 0.115350320056 2.31913921986 1.08403295259e-05 1.13958642867e-05 1.25954502324e-05 0 1.83991088899e-07 9.1225826998e-06
181 14.1705211333 126.008255044 2.32123075832 126.80253944 0.111752660443 2.32123075832 9.54176353481e-06 2.29721418144e-05 1.21124473853e-05 0 1.7528285553e-07 8.12118350666e-06
